Year,EOCYPE
1999,1213.939941
2000,1196.119995
2001,1177.369995
2002,1152.130005
2003,1139.119995
2004,1130.01
2005,1137.52
2006,1128.12
2007,1114.81
2008,1110.97
2009,1096.3
2010,1086.3
2011,1132.83
2012,1120.36
2013,1106.73
2014,1087.79
2015,1080.91
2016,1080.82
2017,1082.52
2018,1081.46
